run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-09-08T20:21:59-04:00,95d8cfaa,what's talking to.,"butler, what's talking to.","I am speaking to you, sir. How may I assist?",0.7,164.4,1.3,0.0,3.8,0.5,514.9,191.1,128.2,0.1,1005.0,1472.0,,,,,467.2,,706.0,128.2,3.8,0.0,0.0,29.2,0.4,2.8,0.4,0.0,669.9,704.7,128.1,4534.1,5463.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,831,1,6374,5576,18,5594,16384,1.0,2026-09-08T20:22:10.857-04:00,2026-09-08T20:22:09.385-04:00,2026-09-08T20:22:10.857-04:00,2026-09-08T20:22:11.023-04:00,,,2026-09-08T20:22:10.858-04:00,2026-09-08T20:22:11.022-04:00,2026-09-08T20:22:11.028-04:00,2026-09-08T20:22:11.542-04:00,,2026-09-08T20:22:11.734-04:00,2026-09-08T20:22:11.734-04:00,2026-09-08T20:22:11.862-04:00,2026-09-08T20:22:11.862-04:00,2026-09-08T20:22:11.023-04:00,2026-09-08T20:22:11.028-04:00,2026-09-08T20:22:11.862-04:00,2026-09-08T20:22:16.487-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:21:59-04:00,92f3e8ec,what time is it?,"butler, what time is it?",It's 8:22 PM.,0.5,159.6,1.2,0.0,3.9,0.6,479.7,140.5,88.3,0.1,874.4,1536.0,,,,,421.8,,620.2,88.3,3.9,0.0,0.0,24.2,1.2,7.0,2.9,0.0,587.8,616.8,88.3,2414.7,3219.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,632,1,6383,5580,14,5594,16384,1.0,2026-09-08T20:22:18.987-04:00,2026-09-08T20:22:17.451-04:00,2026-09-08T20:22:18.987-04:00,2026-09-08T20:22:19.148-04:00,,,2026-09-08T20:22:18.988-04:00,2026-09-08T20:22:19.146-04:00,2026-09-08T20:22:19.153-04:00,2026-09-08T20:22:19.633-04:00,,2026-09-08T20:22:19.773-04:00,2026-09-08T20:22:19.773-04:00,2026-09-08T20:22:19.862-04:00,2026-09-08T20:22:19.862-04:00,2026-09-08T20:22:19.148-04:00,2026-09-08T20:22:19.153-04:00,2026-09-08T20:22:19.862-04:00,2026-09-08T20:22:22.368-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:21:59-04:00,f4fc49db,was the weather like.,butler was the weather like.,"It is currently broken clouds with a temperature of 81.43°F, feeling like 84.47°F. The humidity is at 65%, and the wind is blowing at 9.22 mph. There's no ch...",0.4,325.9,0.6,0.0,4.0,1.0,496.5,344.6,189.1,0.0,1362.2,1536.0,,,,,449.7,,1238.3,510.4,4.0,0.0,0.0,27.6,0.4,3.0,0.4,0.0,1203.5,1235.1,427.2,19076.9,20213.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,613,1,6268,5513,61,5574,16384,3.0,2026-09-08T20:22:35.117-04:00,2026-09-08T20:22:33.581-04:00,2026-09-08T20:22:35.117-04:00,2026-09-08T20:22:35.444-04:00,,,2026-09-08T20:22:35.117-04:00,2026-09-08T20:22:35.443-04:00,2026-09-08T20:22:35.449-04:00,2026-09-08T20:22:35.946-04:00,,2026-09-08T20:22:36.687-04:00,2026-09-08T20:22:36.290-04:00,2026-09-08T20:22:36.479-04:00,2026-09-08T20:22:36.800-04:00,2026-09-08T20:22:35.444-04:00,2026-09-08T20:22:35.448-04:00,2026-09-08T20:22:36.479-04:00,2026-09-08T20:22:55.657-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:21:59-04:00,7adefa08,do you hear me?,"butler, do you hear me?","Yes, sir. How may I assist?",0.4,305.2,0.8,0.0,4.2,0.6,527.9,142.8,108.2,0.1,1090.2,1344.0,,,,,477.7,,670.7,108.2,4.2,0.0,0.0,20.0,0.4,9.7,1.7,0.0,643.5,666.8,108.2,3598.9,4473.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,517,1,6354,5608,14,5622,16384,1.0,2026-09-08T20:23:02.577-04:00,2026-09-08T20:23:01.233-04:00,2026-09-08T20:23:02.577-04:00,2026-09-08T20:23:02.883-04:00,,,2026-09-08T20:23:02.577-04:00,2026-09-08T20:23:02.883-04:00,2026-09-08T20:23:02.888-04:00,2026-09-08T20:23:03.416-04:00,,2026-09-08T20:23:03.559-04:00,2026-09-08T20:23:03.559-04:00,2026-09-08T20:23:03.667-04:00,2026-09-08T20:23:03.667-04:00,2026-09-08T20:23:02.883-04:00,2026-09-08T20:23:02.888-04:00,2026-09-08T20:23:03.667-04:00,2026-09-08T20:23:07.357-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:21:59-04:00,fa5003fc,what time is it?,"butler, what time is it?",It's 8:23 PM.,0.4,335.2,0.9,0.0,3.9,0.5,527.0,135.8,83.3,0.1,1087.0,1472.0,,,,,493.1,,662.7,83.3,3.9,0.0,0.0,14.7,0.4,2.8,0.4,0.0,644.6,660.3,83.3,2412.1,3253.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,685,1,6382,5639,14,5653,16384,1.0,2026-09-08T20:23:11.857-04:00,2026-09-08T20:23:10.385-04:00,2026-09-08T20:23:11.857-04:00,2026-09-08T20:23:12.193-04:00,,,2026-09-08T20:23:11.857-04:00,2026-09-08T20:23:12.192-04:00,2026-09-08T20:23:12.198-04:00,2026-09-08T20:23:12.725-04:00,,2026-09-08T20:23:12.860-04:00,2026-09-08T20:23:12.860-04:00,2026-09-08T20:23:12.944-04:00,2026-09-08T20:23:12.944-04:00,2026-09-08T20:23:12.193-04:00,2026-09-08T20:23:12.197-04:00,2026-09-08T20:23:12.944-04:00,2026-09-08T20:23:15.447-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:21:59-04:00,82a9142d,can hear me.,butler can hear me.,"Yes, sir. How may I assist?",0.5,341.9,0.8,0.0,4.2,0.6,522.2,134.5,108.7,0.1,1113.5,1280.0,,,,,474.4,,656.6,108.7,4.2,0.0,0.0,29.7,0.4,2.0,0.4,0.0,620.7,653.4,108.7,3595.5,4456.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,575,1,6296,5555,14,5569,16384,1.0,2026-09-08T20:24:02.927-04:00,2026-09-08T20:24:01.647-04:00,2026-09-08T20:24:02.927-04:00,2026-09-08T20:24:03.271-04:00,,,2026-09-08T20:24:02.927-04:00,2026-09-08T20:24:03.269-04:00,2026-09-08T20:24:03.275-04:00,2026-09-08T20:24:03.798-04:00,,2026-09-08T20:24:03.932-04:00,2026-09-08T20:24:03.932-04:00,2026-09-08T20:24:04.040-04:00,2026-09-08T20:24:04.040-04:00,2026-09-08T20:24:03.271-04:00,2026-09-08T20:24:03.275-04:00,2026-09-08T20:24:04.040-04:00,2026-09-08T20:24:07.727-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:21:59-04:00,28b84436,what time is it?,"butler, what time is it?",It's 8:27 PM.,0.4,164.0,0.8,0.0,4.8,0.6,541.5,145.5,84.3,0.1,942.1,1472.0,,,,,497.4,,687.0,84.3,4.8,0.0,0.0,15.8,4.8,3.5,0.4,0.0,654.8,677.8,84.3,2347.0,3224.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1029,1,6375,5634,14,5648,16384,1.0,2026-09-08T20:27:21.327-04:00,2026-09-08T20:27:19.855-04:00,2026-09-08T20:27:21.327-04:00,2026-09-08T20:27:21.492-04:00,,,2026-09-08T20:27:21.327-04:00,2026-09-08T20:27:21.491-04:00,2026-09-08T20:27:21.498-04:00,2026-09-08T20:27:22.040-04:00,,2026-09-08T20:27:22.184-04:00,2026-09-08T20:27:22.184-04:00,2026-09-08T20:27:22.269-04:00,2026-09-08T20:27:22.269-04:00,2026-09-08T20:27:21.492-04:00,2026-09-08T20:27:21.497-04:00,2026-09-08T20:27:22.269-04:00,2026-09-08T20:27:24.716-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:21:59-04:00,6ebfc371,what time is it?,"butler, what time is it?",It's 8:28 PM.,0.5,319.8,0.9,0.0,4.2,0.5,511.6,137.7,86.5,0.1,1061.9,1408.0,,,,,463.1,,649.3,86.5,4.2,0.0,0.0,28.4,0.5,3.3,0.5,0.0,613.6,645.5,86.5,2527.3,3368.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,304,1,6324,5587,14,5601,16384,1.0,2026-09-08T20:28:56.176-04:00,2026-09-08T20:28:54.768-04:00,2026-09-08T20:28:56.176-04:00,2026-09-08T20:28:56.498-04:00,,,2026-09-08T20:28:56.176-04:00,2026-09-08T20:28:56.496-04:00,2026-09-08T20:28:56.503-04:00,2026-09-08T20:28:57.014-04:00,,2026-09-08T20:28:57.152-04:00,2026-09-08T20:28:57.152-04:00,2026-09-08T20:28:57.239-04:00,2026-09-08T20:28:57.239-04:00,2026-09-08T20:28:56.498-04:00,2026-09-08T20:28:56.502-04:00,2026-09-08T20:28:57.239-04:00,2026-09-08T20:28:59.866-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:21:59-04:00,cb5fa174,what time is it?,"butler, what time is it?",It's 8:30 PM.,0.4,416.4,0.7,0.0,3.9,0.7,485.3,125.4,84.4,0.1,1117.3,1472.0,,,,,446.1,,610.7,84.4,3.9,0.0,0.0,28.1,0.4,1.5,0.5,0.0,576.2,607.0,84.4,1901.9,2692.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1276,1,6321,5587,14,5601,16384,1.0,2026-09-08T20:30:26.857-04:00,2026-09-08T20:30:25.385-04:00,2026-09-08T20:30:26.857-04:00,2026-09-08T20:30:27.274-04:00,,,2026-09-08T20:30:26.857-04:00,2026-09-08T20:30:27.274-04:00,2026-09-08T20:30:27.279-04:00,2026-09-08T20:30:27.765-04:00,,2026-09-08T20:30:27.890-04:00,2026-09-08T20:30:27.890-04:00,2026-09-08T20:30:27.974-04:00,2026-09-08T20:30:27.974-04:00,2026-09-08T20:30:27.274-04:00,2026-09-08T20:30:27.279-04:00,2026-09-08T20:30:27.974-04:00,2026-09-08T20:30:29.966-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:21:59-04:00,23e51feb,can you summarize this conversation?,"butler, can you summarize this conversation?",I do not have a record of this conversation. How may I assist you now?,0.5,268.7,0.9,0.0,4.5,0.6,1363.9,130.0,85.5,0.0,1854.8,2176.0,,,,,288.7,,1612.9,194.9,4.5,0.0,0.0,27.6,0.4,3.1,0.4,212.4,1569.6,1606.4,161.3,4954.2,6640.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1689,1,6368,5597,22,5619,16384,2.0,2026-09-08T20:30:36.397-04:00,2026-09-08T20:30:34.221-04:00,2026-09-08T20:30:36.397-04:00,2026-09-08T20:30:36.666-04:00,,,2026-09-08T20:30:36.398-04:00,2026-09-08T20:30:36.666-04:00,2026-09-08T20:30:36.673-04:00,2026-09-08T20:30:38.036-04:00,,2026-09-08T20:30:38.285-04:00,2026-09-08T20:30:38.165-04:00,2026-09-08T20:30:38.252-04:00,2026-09-08T20:30:38.361-04:00,2026-09-08T20:30:36.666-04:00,2026-09-08T20:30:36.672-04:00,2026-09-08T20:30:38.252-04:00,2026-09-08T20:30:43.307-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:21:59-04:00,fca43791,summarize everything i've said to you.,"butler, summarize everything i've said to you.",I do not have a record of this conversation. How may I assist you now?,0.4,168.2,0.9,0.0,4.9,0.5,498.4,135.6,100.2,0.0,909.3,2496.0,,,,,452.1,,743.6,195.0,4.9,0.0,0.0,16.1,0.4,3.0,0.4,0.0,706.6,734.1,185.5,4959.7,5800.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2066,1,6271,5523,22,5545,16384,2.0,2026-09-08T20:30:47.087-04:00,2026-09-08T20:30:44.591-04:00,2026-09-08T20:30:47.087-04:00,2026-09-08T20:30:47.257-04:00,,,2026-09-08T20:30:47.087-04:00,2026-09-08T20:30:47.256-04:00,2026-09-08T20:30:47.262-04:00,2026-09-08T20:30:47.761-04:00,,2026-09-08T20:30:48.006-04:00,2026-09-08T20:30:47.896-04:00,2026-09-08T20:30:47.996-04:00,2026-09-08T20:30:48.091-04:00,2026-09-08T20:30:47.257-04:00,2026-09-08T20:30:47.261-04:00,2026-09-08T20:30:47.996-04:00,2026-09-08T20:30:53.056-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T20:53:44-04:00,6efe3d22,what's up?,"butler, what's up?",The quad_pump_canonical has been silent for 8094 seconds. First seen on September 8th at 8:47 PM. Would you like me to check its status or take any action?,0.4,310.4,1.4,0.0,4.1,0.5,556.0,219.9,131.3,0.0,1224.0,1920.0,,,,,498.3,,1174.0,505.0,4.1,0.0,0.0,31.5,0.4,3.1,0.4,0.0,1131.4,1165.4,342.2,13949.5,14952.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2049,1,6361,5609,50,5659,16384,3.0,2026-09-08T20:54:37.402-04:00,2026-09-08T20:54:35.482-04:00,2026-09-08T20:54:37.402-04:00,2026-09-08T20:54:37.715-04:00,,,2026-09-08T20:54:37.403-04:00,2026-09-08T20:54:37.714-04:00,2026-09-08T20:54:37.719-04:00,2026-09-08T20:54:38.275-04:00,,2026-09-08T20:54:38.894-04:00,2026-09-08T20:54:38.496-04:00,2026-09-08T20:54:38.627-04:00,2026-09-08T20:54:39.000-04:00,2026-09-08T20:54:37.715-04:00,2026-09-08T20:54:37.719-04:00,2026-09-08T20:54:38.627-04:00,2026-09-08T20:54:52.667-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T21:03:42-04:00,3dc2314f,what time is it?,"butler, what time is it?",It's 9:04 PM.,0.5,159.3,1.6,0.0,4.3,0.5,522.8,159.1,88.9,0.1,937.0,1920.0,,,,,482.0,,681.9,88.9,4.3,0.0,0.0,20.9,4.9,4.9,0.4,0.0,648.3,675.6,88.9,2033.3,2900.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1271,1,6402,5575,14,5589,16384,1.0,2026-09-08T21:04:50.656-04:00,2026-09-08T21:04:48.736-04:00,2026-09-08T21:04:50.656-04:00,2026-09-08T21:04:50.818-04:00,,,2026-09-08T21:04:50.657-04:00,2026-09-08T21:04:50.816-04:00,2026-09-08T21:04:50.823-04:00,2026-09-08T21:04:51.345-04:00,,2026-09-08T21:04:51.505-04:00,2026-09-08T21:04:51.505-04:00,2026-09-08T21:04:51.593-04:00,2026-09-08T21:04:51.593-04:00,2026-09-08T21:04:50.818-04:00,2026-09-08T21:04:50.822-04:00,2026-09-08T21:04:51.594-04:00,2026-09-08T21:04:53.718-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T21:03:42-04:00,94858747,what's the weather like?,"butler, what's the weather like?",It's currently 72°F with clear skies and low humidity.,0.5,290.7,0.9,0.0,5.7,0.6,521.2,207.7,126.9,0.1,1154.3,1664.0,,,,,466.1,,728.9,126.9,5.7,0.0,0.0,30.7,1.2,8.1,0.5,0.0,680.1,721.5,126.9,5155.8,6109.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1589,1,6292,5449,19,5468,16384,1.0,2026-09-08T21:13:58.626-04:00,2026-09-08T21:13:56.962-04:00,2026-09-08T21:13:58.626-04:00,2026-09-08T21:13:58.918-04:00,,,2026-09-08T21:13:58.626-04:00,2026-09-08T21:13:58.917-04:00,2026-09-08T21:13:58.925-04:00,2026-09-08T21:13:59.446-04:00,,2026-09-08T21:13:59.654-04:00,2026-09-08T21:13:59.654-04:00,2026-09-08T21:13:59.781-04:00,2026-09-08T21:13:59.781-04:00,2026-09-08T21:13:58.918-04:00,2026-09-08T21:13:58.925-04:00,2026-09-08T21:13:59.781-04:00,2026-09-08T21:14:05.027-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T21:03:42-04:00,490580da,what time is it?,"butler, what time is it?",It's 9:14 PM.,0.5,392.5,0.8,0.0,4.9,0.6,539.1,133.6,86.0,0.1,1158.2,1472.0,,,,,486.0,,672.7,86.0,4.9,0.0,0.0,18.8,1.8,10.4,0.4,0.0,646.8,670.1,86.0,2162.0,3017.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1300,1,6394,5572,14,5586,16384,1.0,2026-09-08T21:14:12.136-04:00,2026-09-08T21:14:10.664-04:00,2026-09-08T21:14:12.136-04:00,2026-09-08T21:14:12.530-04:00,,,2026-09-08T21:14:12.137-04:00,2026-09-08T21:14:12.529-04:00,2026-09-08T21:14:12.535-04:00,2026-09-08T21:14:13.075-04:00,,2026-09-08T21:14:13.209-04:00,2026-09-08T21:14:13.209-04:00,2026-09-08T21:14:13.294-04:00,2026-09-08T21:14:13.294-04:00,2026-09-08T21:14:12.530-04:00,2026-09-08T21:14:12.535-04:00,2026-09-08T21:14:13.294-04:00,2026-09-08T21:14:15.548-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T21:03:42-04:00,71ae561a,tell me a fact.,"butler, tell me a fact.",Terry Davis was the greatest programmer who ever lived.,0.5,164.8,1.0,0.0,4.6,0.5,505.1,167.0,101.0,0.1,944.6,1600.0,,,,,447.4,,672.1,101.0,4.6,0.0,0.0,31.0,0.6,3.1,0.4,0.0,631.8,665.8,101.0,3655.6,4534.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1415,1,6371,5559,16,5575,16384,1.0,2026-09-08T21:14:19.936-04:00,2026-09-08T21:14:18.336-04:00,2026-09-08T21:14:19.936-04:00,2026-09-08T21:14:20.103-04:00,,,2026-09-08T21:14:19.936-04:00,2026-09-08T21:14:20.102-04:00,2026-09-08T21:14:20.107-04:00,2026-09-08T21:14:20.613-04:00,,2026-09-08T21:14:20.780-04:00,2026-09-08T21:14:20.780-04:00,2026-09-08T21:14:20.881-04:00,2026-09-08T21:14:20.881-04:00,2026-09-08T21:14:20.103-04:00,2026-09-08T21:14:20.107-04:00,2026-09-08T21:14:20.881-04:00,2026-09-08T21:14:24.637-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T21:03:42-04:00,5bb4dfe2,tell me another fact.,"butler, tell me another fact.",The quad pump's health changed earlier.,0.5,410.5,0.8,0.0,4.0,0.5,472.5,119.3,87.7,0.1,1095.9,1600.0,,,,,424.9,,591.7,87.7,4.0,0.0,0.0,27.2,0.4,3.0,0.4,0.0,559.3,590.1,87.7,2474.4,3259.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1332,1,6346,5526,13,5539,16384,1.0,2026-09-08T21:14:30.696-04:00,2026-09-08T21:14:29.096-04:00,2026-09-08T21:14:30.696-04:00,2026-09-08T21:14:31.109-04:00,,,2026-09-08T21:14:30.696-04:00,2026-09-08T21:14:31.108-04:00,2026-09-08T21:14:31.113-04:00,2026-09-08T21:14:31.585-04:00,,2026-09-08T21:14:31.704-04:00,2026-09-08T21:14:31.704-04:00,2026-09-08T21:14:31.792-04:00,2026-09-08T21:14:31.792-04:00,2026-09-08T21:14:31.109-04:00,2026-09-08T21:14:31.112-04:00,2026-09-08T21:14:31.792-04:00,2026-09-08T21:14:34.368-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T21:03:42-04:00,d1e14f8f,tell me another fact.,butler tell me another fact.,The quad pump's health changed earlier.,0.4,164.1,0.7,0.0,5.3,0.6,494.1,122.5,87.9,0.2,875.9,1792.0,,,,,444.6,,616.5,87.9,5.3,0.0,0.0,17.2,1.8,7.8,0.5,0.0,590.7,612.8,87.9,2474.4,3286.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1317,1,6355,5525,13,5538,16384,1.0,2026-09-08T21:14:37.346-04:00,2026-09-08T21:14:35.554-04:00,2026-09-08T21:14:37.346-04:00,2026-09-08T21:14:37.511-04:00,,,2026-09-08T21:14:37.346-04:00,2026-09-08T21:14:37.511-04:00,2026-09-08T21:14:37.518-04:00,2026-09-08T21:14:38.012-04:00,,2026-09-08T21:14:38.133-04:00,2026-09-08T21:14:38.133-04:00,2026-09-08T21:14:38.222-04:00,2026-09-08T21:14:38.222-04:00,2026-09-08T21:14:37.511-04:00,2026-09-08T21:14:37.517-04:00,2026-09-08T21:14:38.222-04:00,2026-09-08T21:14:40.797-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T21:03:42-04:00,d7c72ca4,that was the same fact.,"butler, that was the same fact.",The quad pump's health changed earlier.,0.5,166.5,0.9,0.0,4.9,0.7,486.1,132.2,85.3,0.1,877.2,1984.0,,,,,441.4,,618.3,85.3,4.9,0.0,0.0,26.5,1.2,9.4,0.5,0.0,579.3,612.5,85.3,2473.0,3283.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1350,1,6238,5392,13,5405,16384,1.0,2026-09-08T21:14:43.746-04:00,2026-09-08T21:14:41.762-04:00,2026-09-08T21:14:43.746-04:00,2026-09-08T21:14:43.914-04:00,,,2026-09-08T21:14:43.746-04:00,2026-09-08T21:14:43.913-04:00,2026-09-08T21:14:43.920-04:00,2026-09-08T21:14:44.406-04:00,,2026-09-08T21:14:44.538-04:00,2026-09-08T21:14:44.538-04:00,2026-09-08T21:14:44.623-04:00,2026-09-08T21:14:44.623-04:00,2026-09-08T21:14:43.914-04:00,2026-09-08T21:14:43.919-04:00,2026-09-08T21:14:44.623-04:00,2026-09-08T21:14:47.197-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-09-08T21:03:42-04:00,8f0a2c37,that was just the same fact again.,"butler, that was just the same fact again.",The quad pump's health changed earlier.,0.4,169.4,1.0,0.0,4.3,0.6,476.4,120.8,85.9,0.1,858.9,2304.0,,,,,441.6,,597.2,85.9,4.3,0.0,0.0,16.2,0.4,2.8,0.7,0.0,576.7,594.0,85.9,2471.4,3260.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1539,1,6251,5394,13,5407,16384,1.0,2026-09-08T21:14:50.406-04:00,2026-09-08T21:14:48.102-04:00,2026-09-08T21:14:50.406-04:00,2026-09-08T21:14:50.577-04:00,,,2026-09-08T21:14:50.406-04:00,2026-09-08T21:14:50.576-04:00,2026-09-08T21:14:50.582-04:00,2026-09-08T21:14:51.059-04:00,,2026-09-08T21:14:51.179-04:00,2026-09-08T21:14:51.179-04:00,2026-09-08T21:14:51.265-04:00,2026-09-08T21:14:51.265-04:00,2026-09-08T21:14:50.577-04:00,2026-09-08T21:14:50.582-04:00,2026-09-08T21:14:51.265-04:00,2026-09-08T21:14:53.838-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
